"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Grand County, UT"	"49019"	"2016"	"2016"	Suppressed	9579	Suppressed
	"Grand County, UT"	"49019"	"2017"	"2017"	Suppressed	9674	Suppressed
	"Grand County, UT"	"49019"	"2018"	"2018"	Suppressed	9764	Suppressed
	"Iron County, UT"	"49021"	"2016"	"2016"	Suppressed	49937	Suppressed
	"Iron County, UT"	"49021"	"2017"	"2017"	Suppressed	51001	Suppressed
	"Iron County, UT"	"49021"	"2018"	"2018"	Suppressed	52775	Suppressed
	"Juab County, UT"	"49023"	"2016"	"2016"	Suppressed	11010	Suppressed
	"Juab County, UT"	"49023"	"2017"	"2017"	Suppressed	11250	Suppressed
	"Juab County, UT"	"49023"	"2018"	"2018"	Suppressed	11555	Suppressed
	"Kane County, UT"	"49025"	"2016"	"2016"	Suppressed	7334	Suppressed
	"Kane County, UT"	"49025"	"2017"	"2017"	Suppressed	7567	Suppressed
	"Kane County, UT"	"49025"	"2018"	"2018"	Suppressed	7709	Suppressed
	"Millard County, UT"	"49027"	"2016"	"2016"	Suppressed	12694	Suppressed
	"Millard County, UT"	"49027"	"2017"	"2017"	Suppressed	12863	Suppressed
	"Millard County, UT"	"49027"	"2018"	"2018"	Suppressed	13006	Suppressed
	"Morgan County, UT"	"49029"	"2016"	"2016"	Suppressed	11437	Suppressed
	"Morgan County, UT"	"49029"	"2017"	"2017"	Suppressed	11873	Suppressed
	"Morgan County, UT"	"49029"	"2018"	"2018"	Suppressed	12045	Suppressed
	"Piute County, UT"	"49031"	"2016"	"2016"	Suppressed	1466	Suppressed
	"Piute County, UT"	"49031"	"2017"	"2017"	Suppressed	1420	Suppressed
	"Piute County, UT"	"49031"	"2018"	"2018"	Suppressed	1445	Suppressed
	"Rich County, UT"	"49033"	"2016"	"2016"	Suppressed	2319	Suppressed
	"Rich County, UT"	"49033"	"2017"	"2017"	Suppressed	2391	Suppressed
	"Rich County, UT"	"49033"	"2018"	"2018"	Suppressed	2464	Suppressed
	"Salt Lake County, UT"	"49035"	"2016"	"2016"	108	1121354	9.6
	"Salt Lake County, UT"	"49035"	"2017"	"2017"	82	1135649	7.2
	"Salt Lake County, UT"	"49035"	"2018"	"2018"	103	1152633	8.9
	"San Juan County, UT"	"49037"	"2016"	"2016"	Suppressed	16895	Suppressed
	"San Juan County, UT"	"49037"	"2017"	"2017"	Suppressed	15356	Suppressed
	"San Juan County, UT"	"49037"	"2018"	"2018"	Suppressed	15449	Suppressed
	"Sanpete County, UT"	"49039"	"2016"	"2016"	Suppressed	29409	Suppressed
	"Sanpete County, UT"	"49039"	"2017"	"2017"	Suppressed	30035	Suppressed
	"Sanpete County, UT"	"49039"	"2018"	"2018"	Suppressed	30623	Suppressed
	"Sevier County, UT"	"49041"	"2016"	"2016"	Suppressed	21267	Suppressed
	"Sevier County, UT"	"49041"	"2017"	"2017"	Suppressed	21316	Suppressed
	"Sevier County, UT"	"49041"	"2018"	"2018"	Suppressed	21539	Suppressed
	"Summit County, UT"	"49043"	"2016"	"2016"	Suppressed	40307	Suppressed
	"Summit County, UT"	"49043"	"2017"	"2017"	Suppressed	41106	Suppressed
	"Summit County, UT"	"49043"	"2018"	"2018"	Suppressed	41933	Suppressed
	"Tooele County, UT"	"49045"	"2016"	"2016"	Suppressed	64833	Suppressed
	"Tooele County, UT"	"49045"	"2017"	"2017"	Suppressed	67456	Suppressed
	"Tooele County, UT"	"49045"	"2018"	"2018"	Suppressed	69907	Suppressed
	"Uintah County, UT"	"49047"	"2016"	"2016"	Suppressed	36373	Suppressed
	"Uintah County, UT"	"49047"	"2017"	"2017"	Suppressed	35150	Suppressed
	"Uintah County, UT"	"49047"	"2018"	"2018"	Suppressed	35438	Suppressed
	"Utah County, UT"	"49049"	"2016"	"2016"	46	592299	7.8
	"Utah County, UT"	"49049"	"2017"	"2017"	37	606425	6.1
	"Utah County, UT"	"49049"	"2018"	"2018"	57	622213	9.2
	"Wasatch County, UT"	"49051"	"2016"	"2016"	Suppressed	30528	Suppressed
	"Wasatch County, UT"	"49051"	"2017"	"2017"	Suppressed	32106	Suppressed
	"Wasatch County, UT"	"49051"	"2018"	"2018"	Suppressed	33240	Suppressed
	"Washington County, UT"	"49053"	"2016"	"2016"	28	160245	17.5
	"Washington County, UT"	"49053"	"2017"	"2017"	20	165662	12.1
	"Washington County, UT"	"49053"	"2018"	"2018"	25	171700	14.6
	"Wayne County, UT"	"49055"	"2016"	"2016"	Suppressed	2702	Suppressed
	"Wayne County, UT"	"49055"	"2017"	"2017"	Suppressed	2719	Suppressed
	"Wayne County, UT"	"49055"	"2018"	"2018"	Suppressed	2690	Suppressed
	"Weber County, UT"	"49057"	"2016"	"2016"	22	247560	8.9
	"Weber County, UT"	"49057"	"2017"	"2017"	23	251769	9.1
	"Weber County, UT"	"49057"	"2018"	"2018"	25	256359	9.8
	"Addison County, VT"	"50001"	"2016"	"2016"	Suppressed	36959	Suppressed
	"Addison County, VT"	"50001"	"2017"	"2017"	Suppressed	36776	Suppressed
	"Addison County, VT"	"50001"	"2018"	"2018"	Suppressed	36973	Suppressed
	"Bennington County, VT"	"50003"	"2016"	"2016"	Suppressed	36191	Suppressed
	"Bennington County, VT"	"50003"	"2017"	"2017"	Suppressed	35594	Suppressed
	"Bennington County, VT"	"50003"	"2018"	"2018"	Suppressed	35631	Suppressed
	"Caledonia County, VT"	"50005"	"2016"	"2016"	Suppressed	30333	Suppressed
	"Caledonia County, VT"	"50005"	"2017"	"2017"	Suppressed	30164	Suppressed
	"Caledonia County, VT"	"50005"	"2018"	"2018"	Suppressed	30302	Suppressed
	"Chittenden County, VT"	"50007"	"2016"	"2016"	17	161531	Unreliable
	"Chittenden County, VT"	"50007"	"2017"	"2017"	14	162372	Unreliable
	"Chittenden County, VT"	"50007"	"2018"	"2018"	Suppressed	164572	Suppressed
	"Essex County, VT"	"50009"	"2016"	"2016"	Suppressed	6176	Suppressed
	"Essex County, VT"	"50009"	"2017"	"2017"	Suppressed	6230	Suppressed
	"Essex County, VT"	"50009"	"2018"	"2018"	Suppressed	6250	Suppressed
	"Franklin County, VT"	"50011"	"2016"	"2016"	Suppressed	48915	Suppressed
	"Franklin County, VT"	"50011"	"2017"	"2017"	Suppressed	49025	Suppressed
	"Franklin County, VT"	"50011"	"2018"	"2018"	Suppressed	49421	Suppressed
	"Grand Isle County, VT"	"50013"	"2016"	"2016"	Suppressed	6919	Suppressed
	"Grand Isle County, VT"	"50013"	"2017"	"2017"	Suppressed	6998	Suppressed
	"Grand Isle County, VT"	"50013"	"2018"	"2018"	Suppressed	7090	Suppressed
	"Lamoille County, VT"	"50015"	"2016"	"2016"	Suppressed	25333	Suppressed
	"Lamoille County, VT"	"50015"	"2017"	"2017"	Suppressed	25337	Suppressed
	"Lamoille County, VT"	"50015"	"2018"	"2018"	Suppressed	25300	Suppressed
	"Orange County, VT"	"50017"	"2016"	"2016"	Suppressed	28919	Suppressed
	"Orange County, VT"	"50017"	"2017"	"2017"	Suppressed	28974	Suppressed
	"Orange County, VT"	"50017"	"2018"	"2018"	Suppressed	28999	Suppressed
	"Orleans County, VT"	"50019"	"2016"	"2016"	Suppressed	26863	Suppressed
	"Orleans County, VT"	"50019"	"2017"	"2017"	Suppressed	26841	Suppressed
	"Orleans County, VT"	"50019"	"2018"	"2018"	Suppressed	26907	Suppressed
	"Rutland County, VT"	"50021"	"2016"	"2016"	Suppressed	59310	Suppressed
	"Rutland County, VT"	"50021"	"2017"	"2017"	10	59087	Unreliable
	"Rutland County, VT"	"50021"	"2018"	"2018"	11	58672	Unreliable
	"Washington County, VT"	"50023"	"2016"	"2016"	10	58504	Unreliable
	"Washington County, VT"	"50023"	"2017"	"2017"	Suppressed	58290	Suppressed
	"Washington County, VT"	"50023"	"2018"	"2018"	Suppressed	58140	Suppressed
	"Windham County, VT"	"50025"	"2016"	"2016"	Suppressed	43145	Suppressed
	"Windham County, VT"	"50025"	"2017"	"2017"	Suppressed	42869	Suppressed
	"Windham County, VT"	"50025"	"2018"	"2018"	Suppressed	42756	Suppressed
	"Windsor County, VT"	"50027"	"2016"	"2016"	Suppressed	55496	Suppressed
	"Windsor County, VT"	"50027"	"2017"	"2017"	10	55100	Unreliable
	"Windsor County, VT"	"50027"	"2018"	"2018"	Suppressed	55286	Suppressed
	"Accomack County, VA"	"51001"	"2016"	"2016"	Suppressed	32947	Suppressed
	"Accomack County, VA"	"51001"	"2017"	"2017"	Suppressed	32545	Suppressed
	"Accomack County, VA"	"51001"	"2018"	"2018"	Suppressed	32412	Suppressed
	"Albemarle County, VA"	"51003"	"2016"	"2016"	17	106878	Unreliable
	"Albemarle County, VA"	"51003"	"2017"	"2017"	11	107702	Unreliable
	"Albemarle County, VA"	"51003"	"2018"	"2018"	10	108718	Unreliable
	"Alleghany County, VA"	"51005"	"2016"	"2016"	Suppressed	15595	Suppressed
	"Alleghany County, VA"	"51005"	"2017"	"2017"	Suppressed	15122	Suppressed
	"Alleghany County, VA"	"51005"	"2018"	"2018"	Suppressed	14910	Suppressed
	"Amelia County, VA"	"51007"	"2016"	"2016"	Suppressed	12913	Suppressed
	"Amelia County, VA"	"51007"	"2017"	"2017"	Suppressed	13020	Suppressed
	"Amelia County, VA"	"51007"	"2018"	"2018"	Suppressed	13013	Suppressed
	"Amherst County, VA"	"51009"	"2016"	"2016"	Suppressed	31633	Suppressed
	"Amherst County, VA"	"51009"	"2017"	"2017"	Suppressed	31594	Suppressed
	"Amherst County, VA"	"51009"	"2018"	"2018"	Suppressed	31666	Suppressed
	"Appomattox County, VA"	"51011"	"2016"	"2016"	Suppressed	15475	Suppressed
	"Appomattox County, VA"	"51011"	"2017"	"2017"	Suppressed	15681	Suppressed
	"Appomattox County, VA"	"51011"	"2018"	"2018"	Suppressed	15841	Suppressed
	"Arlington County, VA"	"51013"	"2016"	"2016"	17	230050	Unreliable
	"Arlington County, VA"	"51013"	"2017"	"2017"	17	234965	Unreliable
	"Arlington County, VA"	"51013"	"2018"	"2018"	18	237521	Unreliable
	"Augusta County, VA"	"51015"	"2016"	"2016"	Suppressed	74997	Suppressed
	"Augusta County, VA"	"51015"	"2017"	"2017"	Suppressed	75144	Suppressed
	"Augusta County, VA"	"51015"	"2018"	"2018"	17	75457	Unreliable
	"Bath County, VA"	"51017"	"2016"	"2016"	Suppressed	4476	Suppressed
	"Bath County, VA"	"51017"	"2017"	"2017"	Suppressed	4297	Suppressed
	"Bath County, VA"	"51017"	"2018"	"2018"	Suppressed	4292	Suppressed
	"Bedford County, VA"	"51019"	"2016"	"2016"	Suppressed	77960	Suppressed
	"Bedford County, VA"	"51019"	"2017"	"2017"	Suppressed	77974	Suppressed
	"Bedford County, VA"	"51019"	"2018"	"2018"	Suppressed	78747	Suppressed
	"Bland County, VA"	"51021"	"2016"	"2016"	Suppressed	6513	Suppressed
	"Bland County, VA"	"51021"	"2017"	"2017"	Suppressed	6350	Suppressed
	"Bland County, VA"	"51021"	"2018"	"2018"	Suppressed	6293	Suppressed
	"Botetourt County, VA"	"51023"	"2016"	"2016"	Suppressed	33231	Suppressed
	"Botetourt County, VA"	"51023"	"2017"	"2017"	Suppressed	33192	Suppressed
	"Botetourt County, VA"	"51023"	"2018"	"2018"	Suppressed	33277	Suppressed
	"Brunswick County, VA"	"51025"	"2016"	"2016"	Suppressed	16243	Suppressed
	"Brunswick County, VA"	"51025"	"2017"	"2017"	Suppressed	16244	Suppressed
	"Brunswick County, VA"	"51025"	"2018"	"2018"	Suppressed	16384	Suppressed
	"Buchanan County, VA"	"51027"	"2016"	"2016"	Suppressed	22178	Suppressed
	"Buchanan County, VA"	"51027"	"2017"	"2017"	Suppressed	21514	Suppressed
	"Buchanan County, VA"	"51027"	"2018"	"2018"	Suppressed	21221	Suppressed
	"Buckingham County, VA"	"51029"	"2016"	"2016"	Suppressed	17048	Suppressed
	"Buckingham County, VA"	"51029"	"2017"	"2017"	Suppressed	17065	Suppressed
	"Buckingham County, VA"	"51029"	"2018"	"2018"	Suppressed	16999	Suppressed
	"Campbell County, VA"	"51031"	"2016"	"2016"	Suppressed	54952	Suppressed
	"Campbell County, VA"	"51031"	"2017"	"2017"	Suppressed	55010	Suppressed
	"Campbell County, VA"	"51031"	"2018"	"2018"	Suppressed	54973	Suppressed
	"Caroline County, VA"	"51033"	"2016"	"2016"	Suppressed	30178	Suppressed
	"Caroline County, VA"	"51033"	"2017"	"2017"	Suppressed	30461	Suppressed
	"Caroline County, VA"	"51033"	"2018"	"2018"	Suppressed	30772	Suppressed
	"Carroll County, VA"	"51035"	"2016"	"2016"	Suppressed	29531	Suppressed
	"Carroll County, VA"	"51035"	"2017"	"2017"	Suppressed	29708	Suppressed
	"Carroll County, VA"	"51035"	"2018"	"2018"	Suppressed	29636	Suppressed
	"Charles City County, VA"	"51036"	"2016"	"2016"	Suppressed	7071	Suppressed
	"Charles City County, VA"	"51036"	"2017"	"2017"	Suppressed	7004	Suppressed
	"Charles City County, VA"	"51036"	"2018"	"2018"	Suppressed	6941	Suppressed
	"Charlotte County, VA"	"51037"	"2016"	"2016"	Suppressed	12129	Suppressed
	"Charlotte County, VA"	"51037"	"2017"	"2017"	Suppressed	12119	Suppressed
	"Charlotte County, VA"	"51037"	"2018"	"2018"	Suppressed	11938	Suppressed
	"Chesterfield County, VA"	"51041"	"2016"	"2016"	29	339009	8.6
	"Chesterfield County, VA"	"51041"	"2017"	"2017"	35	343599	10.2
	"Chesterfield County, VA"	"51041"	"2018"	"2018"	42	348556	12.0
	"Clarke County, VA"	"51043"	"2016"	"2016"	Suppressed	14374	Suppressed
	"Clarke County, VA"	"51043"	"2017"	"2017"	Suppressed	14508	Suppressed
	"Clarke County, VA"	"51043"	"2018"	"2018"	Suppressed	14523	Suppressed
	"Craig County, VA"	"51045"	"2016"	"2016"	Suppressed	5158	Suppressed
	"Craig County, VA"	"51045"	"2017"	"2017"	Suppressed	5062	Suppressed
	"Craig County, VA"	"51045"	"2018"	"2018"	Suppressed	5064	Suppressed
	"Culpeper County, VA"	"51047"	"2016"	"2016"	Suppressed	50083	Suppressed
	"Culpeper County, VA"	"51047"	"2017"	"2017"	Suppressed	51282	Suppressed
	"Culpeper County, VA"	"51047"	"2018"	"2018"	Suppressed	51859	Suppressed
	"Cumberland County, VA"	"51049"	"2016"	"2016"	Suppressed	9652	Suppressed
	"Cumberland County, VA"	"51049"	"2017"	"2017"	Suppressed	9811	Suppressed
	"Cumberland County, VA"	"51049"	"2018"	"2018"	Suppressed	9809	Suppressed
	"Dickenson County, VA"	"51051"	"2016"	"2016"	Suppressed	14968	Suppressed
	"Dickenson County, VA"	"51051"	"2017"	"2017"	Suppressed	14782	Suppressed
	"Dickenson County, VA"	"51051"	"2018"	"2018"	Suppressed	14523	Suppressed
	"Dinwiddie County, VA"	"51053"	"2016"	"2016"	Suppressed	28144	Suppressed
	"Dinwiddie County, VA"	"51053"	"2017"	"2017"	Suppressed	28208	Suppressed
	"Dinwiddie County, VA"	"51053"	"2018"	"2018"	Suppressed	28529	Suppressed
	"Essex County, VA"	"51057"	"2016"	"2016"	Suppressed	11123	Suppressed
	"Essex County, VA"	"51057"	"2017"	"2017"	Suppressed	11028	Suppressed
	"Essex County, VA"	"51057"	"2018"	"2018"	Suppressed	10919	Suppressed
	"Fairfax County, VA"	"51059"	"2016"	"2016"	82	1138652	7.2
	"Fairfax County, VA"	"51059"	"2017"	"2017"	74	1148433	6.4
	"Fairfax County, VA"	"51059"	"2018"	"2018"	88	1150795	7.6
	"Fauquier County, VA"	"51061"	"2016"	"2016"	Suppressed	69069	Suppressed
	"Fauquier County, VA"	"51061"	"2017"	"2017"	Suppressed	69465	Suppressed
	"Fauquier County, VA"	"51061"	"2018"	"2018"	Suppressed	70675	Suppressed
	"Floyd County, VA"	"51063"	"2016"	"2016"	Suppressed	15731	Suppressed
	"Floyd County, VA"	"51063"	"2017"	"2017"	Suppressed	15755	Suppressed
	"Floyd County, VA"	"51063"	"2018"	"2018"	Suppressed	15795	Suppressed
	"Fluvanna County, VA"	"51065"	"2016"	"2016"	Suppressed	26271	Suppressed
	"Fluvanna County, VA"	"51065"	"2017"	"2017"	Suppressed	26452	Suppressed
	"Fluvanna County, VA"	"51065"	"2018"	"2018"	Suppressed	26783	Suppressed
	"Franklin County, VA"	"51067"	"2016"	"2016"	Suppressed	56069	Suppressed
	"Franklin County, VA"	"51067"	"2017"	"2017"	Suppressed	56445	Suppressed
	"Franklin County, VA"	"51067"	"2018"	"2018"	Suppressed	56195	Suppressed
	"Frederick County, VA"	"51069"	"2016"	"2016"	12	84421	Unreliable
	"Frederick County, VA"	"51069"	"2017"	"2017"	13	86484	Unreliable
	"Frederick County, VA"	"51069"	"2018"	"2018"	18	88355	Unreliable
	"Giles County, VA"	"51071"	"2016"	"2016"	Suppressed	16857	Suppressed
	"Giles County, VA"	"51071"	"2017"	"2017"	Suppressed	16837	Suppressed
	"Giles County, VA"	"51071"	"2018"	"2018"	Suppressed	16844	Suppressed
	"Gloucester County, VA"	"51073"	"2016"	"2016"	Suppressed	37214	Suppressed
	"Gloucester County, VA"	"51073"	"2017"	"2017"	Suppressed	37292	Suppressed
	"Gloucester County, VA"	"51073"	"2018"	"2018"	Suppressed	37349	Suppressed
	"Goochland County, VA"	"51075"	"2016"	"2016"	Suppressed	22668	Suppressed
	"Goochland County, VA"	"51075"	"2017"	"2017"	Suppressed	22685	Suppressed
	"Goochland County, VA"	"51075"	"2018"	"2018"	Suppressed	23244	Suppressed
	"Grayson County, VA"	"51077"	"2016"	"2016"	Suppressed	15107	Suppressed
	"Grayson County, VA"	"51077"	"2017"	"2017"	Suppressed	15665	Suppressed
	"Grayson County, VA"	"51077"	"2018"	"2018"	Suppressed	15631	Suppressed
	"Greene County, VA"	"51079"	"2016"	"2016"	Suppressed	19371	Suppressed
	"Greene County, VA"	"51079"	"2017"	"2017"	Suppressed	19612	Suppressed
	"Greene County, VA"	"51079"	"2018"	"2018"	Suppressed	19779	Suppressed
	"Greensville County, VA"	"51081"	"2016"	"2016"	Suppressed	11706	Suppressed
	"Greensville County, VA"	"51081"	"2017"	"2017"	Suppressed	11679	Suppressed
	"Greensville County, VA"	"51081"	"2018"	"2018"	Suppressed	11627	Suppressed
	"Halifax County, VA"	"51083"	"2016"	"2016"	Suppressed	34992	Suppressed
	"Halifax County, VA"	"51083"	"2017"	"2017"	Suppressed	34563	Suppressed
	"Halifax County, VA"	"51083"	"2018"	"2018"	Suppressed	34120	Suppressed
	"Hanover County, VA"	"51085"	"2016"	"2016"	10	104392	Unreliable
	"Hanover County, VA"	"51085"	"2017"	"2017"	12	105923	Unreliable
	"Hanover County, VA"	"51085"	"2018"	"2018"	17	107239	Unreliable
	"Henrico County, VA"	"51087"	"2016"	"2016"	28	326501	8.6
	"Henrico County, VA"	"51087"	"2017"	"2017"	42	327898	12.8
	"Henrico County, VA"	"51087"	"2018"	"2018"	47	329261	14.3
	"Henry County, VA"	"51089"	"2016"	"2016"	Suppressed	51445	Suppressed
	"Henry County, VA"	"51089"	"2017"	"2017"	Suppressed	51227	Suppressed
	"Henry County, VA"	"51089"	"2018"	"2018"	Suppressed	50953	Suppressed
	"Highland County, VA"	"51091"	"2016"	"2016"	Suppressed	2216	Suppressed
	"Highland County, VA"	"51091"	"2017"	"2017"	Suppressed	2212	Suppressed
	"Highland County, VA"	"51091"	"2018"	"2018"	Suppressed	2210	Suppressed
	"Isle of Wight County, VA"	"51093"	"2016"	"2016"	Suppressed	36596	Suppressed
	"Isle of Wight County, VA"	"51093"	"2017"	"2017"	10	36552	Unreliable
	"Isle of Wight County, VA"	"51093"	"2018"	"2018"	Suppressed	36953	Suppressed
	"James City County, VA"	"51095"	"2016"	"2016"	14	74404	Unreliable
	"James City County, VA"	"51095"	"2017"	"2017"	10	75524	Unreliable
	"James City County, VA"	"51095"	"2018"	"2018"	17	76397	Unreliable
	"King and Queen County, VA"	"51097"	"2016"	"2016"	Suppressed	7159	Suppressed
	"King and Queen County, VA"	"51097"	"2017"	"2017"	Suppressed	7003	Suppressed
	"King and Queen County, VA"	"51097"	"2018"	"2018"	Suppressed	7042	Suppressed
	"King George County, VA"	"51099"	"2016"	"2016"	Suppressed	25984	Suppressed
	"King George County, VA"	"51099"	"2017"	"2017"	Suppressed	26337	Suppressed
	"King George County, VA"	"51099"	"2018"	"2018"	Suppressed	26575	Suppressed
	"King William County, VA"	"51101"	"2016"	"2016"	Suppressed	16334	Suppressed
	"King William County, VA"	"51101"	"2017"	"2017"	Suppressed	16708	Suppressed
	"King William County, VA"	"51101"	"2018"	"2018"	Suppressed	16939	Suppressed
	"Lancaster County, VA"	"51103"	"2016"	"2016"	Suppressed	10972	Suppressed
	"Lancaster County, VA"	"51103"	"2017"	"2017"	Suppressed	10788	Suppressed
	"Lancaster County, VA"	"51103"	"2018"	"2018"	Suppressed	10783	Suppressed
	"Lee County, VA"	"51105"	"2016"	"2016"	Suppressed	24179	Suppressed
	"Lee County, VA"	"51105"	"2017"	"2017"	Suppressed	23758	Suppressed
	"Lee County, VA"	"51105"	"2018"	"2018"	Suppressed	23541	Suppressed
	"Loudoun County, VA"	"51107"	"2016"	"2016"	29	385945	7.5
	"Loudoun County, VA"	"51107"	"2017"	"2017"	31	398080	7.8
	"Loudoun County, VA"	"51107"	"2018"	"2018"	33	406850	8.1
	"Louisa County, VA"	"51109"	"2016"	"2016"	Suppressed	35236	Suppressed
	"Louisa County, VA"	"51109"	"2017"	"2017"	Suppressed	35860	Suppressed
	"Louisa County, VA"	"51109"	"2018"	"2018"	Suppressed	36778	Suppressed
	"Lunenburg County, VA"	"51111"	"2016"	"2016"	Suppressed	12273	Suppressed
	"Lunenburg County, VA"	"51111"	"2017"	"2017"	Suppressed	12235	Suppressed
	"Lunenburg County, VA"	"51111"	"2018"	"2018"	Suppressed	12086	Suppressed
	"Madison County, VA"	"51113"	"2016"	"2016"	Suppressed	13078	Suppressed
	"Madison County, VA"	"51113"	"2017"	"2017"	Suppressed	13277	Suppressed
	"Madison County, VA"	"51113"	"2018"	"2018"	Suppressed	13295	Suppressed
	"Mathews County, VA"	"51115"	"2016"	"2016"	Suppressed	8782	Suppressed
	"Mathews County, VA"	"51115"	"2017"	"2017"	Suppressed	8779	Suppressed
	"Mathews County, VA"	"51115"	"2018"	"2018"	Suppressed	8802	Suppressed
	"Mecklenburg County, VA"	"51117"	"2016"	"2016"	Suppressed	30892	Suppressed
	"Mecklenburg County, VA"	"51117"	"2017"	"2017"	Suppressed	30686	Suppressed
	"Mecklenburg County, VA"	"51117"	"2018"	"2018"	Suppressed	30650	Suppressed
	"Middlesex County, VA"	"51119"	"2016"	"2016"	Suppressed	10778	Suppressed
	"Middlesex County, VA"	"51119"	"2017"	"2017"	Suppressed	10679	Suppressed
	"Middlesex County, VA"	"51119"	"2018"	"2018"	Suppressed	10769	Suppressed
	"Montgomery County, VA"	"51121"	"2016"	"2016"	Suppressed	98602	Suppressed
	"Montgomery County, VA"	"51121"	"2017"	"2017"	Suppressed	98559	Suppressed
	"Montgomery County, VA"	"51121"	"2018"	"2018"	10	98985	Unreliable
	"Nelson County, VA"	"51125"	"2016"	"2016"	Suppressed	14869	Suppressed
	"Nelson County, VA"	"51125"	"2017"	"2017"	Suppressed	14943	Suppressed
	"Nelson County, VA"	"51125"	"2018"	"2018"	Suppressed	14836	Suppressed
	"New Kent County, VA"	"51127"	"2016"	"2016"	Suppressed	21147	Suppressed
	"New Kent County, VA"	"51127"	"2017"	"2017"	Suppressed	21682	Suppressed
	"New Kent County, VA"	"51127"	"2018"	"2018"	Suppressed	22391	Suppressed
	"Northampton County, VA"	"51131"	"2016"	"2016"	Suppressed	12139	Suppressed
	"Northampton County, VA"	"51131"	"2017"	"2017"	Suppressed	11846	Suppressed
	"Northampton County, VA"	"51131"	"2018"	"2018"	Suppressed	11735	Suppressed
	"Northumberland County, VA"	"51133"	"2016"	"2016"	Suppressed	12222	Suppressed
	"Northumberland County, VA"	"51133"	"2017"	"2017"	Suppressed	12275	Suppressed
	"Northumberland County, VA"	"51133"	"2018"	"2018"	Suppressed	12147	Suppressed
	"Nottoway County, VA"	"51135"	"2016"	"2016"	Suppressed	15595	Suppressed
	"Nottoway County, VA"	"51135"	"2017"	"2017"	Suppressed	15434	Suppressed
	"Nottoway County, VA"	"51135"	"2018"	"2018"	Suppressed	15420	Suppressed
	"Orange County, VA"	"51137"	"2016"	"2016"	Suppressed	35533	Suppressed
	"Orange County, VA"	"51137"	"2017"	"2017"	Suppressed	36073	Suppressed
	"Orange County, VA"	"51137"	"2018"	"2018"	Suppressed	36644	Suppressed
	"Page County, VA"	"51139"	"2016"	"2016"	Suppressed	23654	Suppressed
	"Page County, VA"	"51139"	"2017"	"2017"	Suppressed	23731	Suppressed
	"Page County, VA"	"51139"	"2018"	"2018"	Suppressed	23933	Suppressed
	"Patrick County, VA"	"51141"	"2016"	"2016"	Suppressed	17923	Suppressed
	"Patrick County, VA"	"51141"	"2017"	"2017"	Suppressed	17665	Suppressed
	"Patrick County, VA"	"51141"	"2018"	"2018"	Suppressed	17673	Suppressed
	"Pittsylvania County, VA"	"51143"	"2016"	"2016"	Suppressed	61687	Suppressed
	"Pittsylvania County, VA"	"51143"	"2017"	"2017"	Suppressed	61258	Suppressed
	"Pittsylvania County, VA"	"51143"	"2018"	"2018"	Suppressed	60949	Suppressed
	"Powhatan County, VA"	"51145"	"2016"	"2016"	Suppressed	28443	Suppressed
	"Powhatan County, VA"	"51145"	"2017"	"2017"	Suppressed	28601	Suppressed
	"Powhatan County, VA"	"51145"	"2018"	"2018"	Suppressed	29189	Suppressed
	"Prince Edward County, VA"	"51147"	"2016"	"2016"	Suppressed	23142	Suppressed
	"Prince Edward County, VA"	"51147"	"2017"	"2017"	Suppressed	22703	Suppressed
	"Prince Edward County, VA"	"51147"	"2018"	"2018"	Suppressed	22950	Suppressed
	"Prince George County, VA"	"51149"	"2016"	"2016"	Suppressed	37845	Suppressed
	"Prince George County, VA"	"51149"	"2017"	"2017"	Suppressed	37809	Suppressed
	"Prince George County, VA"	"51149"	"2018"	"2018"	Suppressed	38082	Suppressed
	"Prince William County, VA"	"51153"	"2016"	"2016"	28	455210	6.2
	"Prince William County, VA"	"51153"	"2017"	"2017"	36	463023	7.8
	"Prince William County, VA"	"51153"	"2018"	"2018"	18	468011	Unreliable
	"Pulaski County, VA"	"51155"	"2016"	"2016"	Suppressed	34203	Suppressed
	"Pulaski County, VA"	"51155"	"2017"	"2017"	Suppressed	34184	Suppressed
	"Pulaski County, VA"	"51155"	"2018"	"2018"	Suppressed	34066	Suppressed
	"Rappahannock County, VA"	"51157"	"2016"	"2016"	Suppressed	7388	Suppressed
	"Rappahannock County, VA"	"51157"	"2017"	"2017"	Suppressed	7321	Suppressed
	"Rappahannock County, VA"	"51157"	"2018"	"2018"	Suppressed	7252	Suppressed
	"Richmond County, VA"	"51159"	"2016"	"2016"	Suppressed	8774	Suppressed
	"Richmond County, VA"	"51159"	"2017"	"2017"	Suppressed	8939	Suppressed
	"Richmond County, VA"	"51159"	"2018"	"2018"	Suppressed	9038	Suppressed
	"Roanoke County, VA"	"51161"	"2016"	"2016"	11	94031	Unreliable
	"Roanoke County, VA"	"51161"	"2017"	"2017"	13	93730	Unreliable
	"Roanoke County, VA"	"51161"	"2018"	"2018"	17	94073	Unreliable
	"Rockbridge County, VA"	"51163"	"2016"	"2016"	Suppressed	22392	Suppressed
	"Rockbridge County, VA"	"51163"	"2017"	"2017"	Suppressed	22659	Suppressed
	"Rockbridge County, VA"	"51163"	"2018"	"2018"	Suppressed	22752	Suppressed
